Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
APARTMENT,APARTMENT,Wallonie,Liège,4000,DOR & BLEUS Immobilier,dorenbleus@omniwebsites.be,+32 4 223 21 88,BUY_REGULAR,139000,2,1,1,0,,,,,INSTALLED,,60,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Ixelles,1050,Contigo Ixelles,contigo@omniwebsites.be,+32 2 675 02 07,BUY_REGULAR,585000,2,2,1,0,1,,1,,INSTALLED,AS_NEW,136,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Uccle,1180,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,335000,2,2,1,1,1,,1,1,INSTALLED,GOOD,90,,,1,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Gand,9052,Infinimo,infinimo@omniwebsites.be,+32 9 383 06 76,BUY_REGULAR,985000,4,4,1,2,4,,,2,INSTALLED,,388,,1576,1,0,0,0,1,0,1,0,1
APARTMENT,APARTMENT,Bruxelles,Anderlecht,1070,FIERCE IMMO,storage7616_295@importfrommedia.be,+32 2 420 65 01,BUY_REGULAR,250000,2,2,2,2,2,,,,SEMI_EQUIPPED,JUST_RENOVATED,72,,,1,0,0,1,0,0,1,0,0
HOUSE,VILLA,Wallonie,Anderlues,6150,,,,BUY_REGULAR,359000,4,3,1,0,2,,,,INSTALLED,AS_NEW,158,1700,2047,0,1,1,0,1,0,1,1,0
HOUSE,MANSION,Bruxelles,Schaerbeek,1030,The Right Key,storage8302_302@importfrommedia.be,,BUY_REGULAR,765000,2,4,2,0,3,,,,HYPER_EQUIPPED,AS_NEW,247,55,157,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Jurbise,7050,HOME ACCESS IMMOBILIER,accessimmobilier_866@importfrommedia.be,+32 65 22 97 99,BUY_REGULAR,243000,,2,1,1,1,,1,1,INSTALLED,AS_NEW,75,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Jurbise,7050,Residency,residenc_laeken@importfrommedia.be,+32 2 268 58 00,BUY_REGULAR,205000,2,2,1,1,1,,,1,INSTALLED,,85,,,0,0,0,1,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Laeken,1020,Urban Concept sprl,urbancon_laeken@importfrommedia.be,+32 2 262 44 44,BUY_REGULAR,255000,3,3,1,0,1,,,,INSTALLED,TO_BE_DONE_UP,105,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Verviers,4800,Franch'Immo,franchimmo@omniwebsites.be,+32 87 22 38 87,BUY_REGULAR,280000,,5,1,0,2,,10,10,,,191,,756,1,0,1,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Lier,2500,Copandi Lier,storage8026_lier_266@importfrommedia.be,,BUY_REGULAR,625000,2,5,2,0,3,,,2,,,230,,325,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Roeselare,8800,Bordes Izegem,Z294193722003562000000002@secure.fortissimmo.net,+32 51 67 67 57,BUY_REGULAR,305000,,2,1,0,1,5,,,INSTALLED,GOOD,138,,,0,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,Beersel Dworp,1653,Living Stone Halle,pajota_halle@importfrommedia.be,+32 2 466 60 60,BUY_REGULAR,575000,2,5,1,2,3,,1,1,SEMI_EQUIPPED,GOOD,382,,362,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Beaumont,6500,Burima - Bureau Immobilier Marchal,burima@omniwebsites.be,+32 71 22 04 01,BUY_REGULAR,160000,3,4,1,0,1,,,,INSTALLED,GOOD,136,,170,1,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Knokke,8300,Agence Pallen,200029@secure.fortissimmo.net,+32 50 63 16 31,BUY_REGULAR,2975000,,3,3,0,3,14,1,,,GOOD,131,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,DILSEN,3650,Immobilien Janssen Maasbrug,janssennv-q4mz3ve@omniwebsites.be,+32 89 56 06 91,BUY_REGULAR,315727,,2,1,0,1,,,,INSTALLED,,99,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Middelkerke,8430,Agence Sissau,sissau@omniwebsites.be,+32 59 30 19 91,BUY_REGULAR,335000,2,2,1,0,1,,,,INSTALLED,,78,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Bruxelles,Uccle,1180,Select Immo,selectimmo@omniwebsites.be,+32 2 390 00 00,BUY_REGULAR,645000,4,5,1,1,2,,,2,,,188,150,324,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Anvers,2020,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,309000,2,3,1,0,1,,,,INSTALLED,JUST_RENOVATED,101,,,1,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Mechelen,2800,ERA Vijfhoek,immoweb@erabelgium.be,+32 15 21 98 88,BUY_REGULAR,175000,2,2,1,0,,,,,,,60,,,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,Malmedy,4960,Antoine Immo - Stavelot,Z120783946003860000000003@secure.fortissimmo.net,+32 80 86 45 55,BUY_REGULAR,265000,,6,2,0,2,,,,INSTALLED,TO_RENOVATE,178,1400,1400,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,245000,2,2,1,1,1,,,1,HYPER_EQUIPPED,AS_NEW,98,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Oudsbergen,3670,Vastgoed Immoké,immoke@contactme.skarabee.com,+32 89 85 56 80,BUY_REGULAR,230000,4,4,,0,,1,,,,TO_RENOVATE,223,,360,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Schaarbeek,1030,ERA Toye,immoweb@erabelgium.be,+32 2 270 90 75,BUY_REGULAR,199000,2,1,1,0,,,,,HYPER_EQUIPPED,,117,,,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Montignies sur Sambre,6061,Kimmo,storage3_couillet@importfrommedia.be,+32 71 77 28 38,BUY_REGULAR,189000,3,3,1,1,1,,1,,SEMI_EQUIPPED,GOOD,234,,190,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Bastogne,6600,"Joël Tondeur, Société Notariale",virginie.branle@notaire-tondeur.be,+32 61 41 52 05,BUY_REGULAR,320000,3,4,1,0,2,,,,NOT_INSTALLED,GOOD,229,,820,1,0,1,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,Ellezelles,7890,Yelo Immo,Z41063@secure.fortissimmo.net,+32 68 33 30 53,BUY_REGULAR,360000,,5,1,0,1,19,3,5,INSTALLED,,160,,860,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Lesve (Profondeville),5170,Inwee,storage4188_584@importfrommedia.be,+32 476 41 90 70,BUY_REGULAR,349000,4,5,2,2,2,,2,3,HYPER_EQUIPPED,TO_BE_DONE_UP,192,90,500,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Wemmel,1780,Hestia Immobilier,hestiaim_ganshoren@importfrommedia.be,,BUY_REGULAR,389000,2,3,1,0,1,,1,,SEMI_EQUIPPED,GOOD,145,130,130,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Christophe Colpaert Exclusive Properties,christophecolpaert_knokke@importfrommedia.be,+32 50 61 25 71,BUY_REGULAR,2295000,2,2,1,0,1,3,,,USA_HYPER_EQUIPPED,AS_NEW,79,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Gent,9000,Oryx Projects NV,201207@secure.fortissimmo.net,+32 475 23 38 22,BUY_REGULAR,540000,,4,2,0,3,14,,,,GOOD,152,,175,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Dixmude,8600,Seys Vastgoed,storage6110_645@importfrommedia.be,,BUY_REGULAR,735000,2,4,2,0,,,1,,,,543,,292,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Knesselare,9910,Engel & Völkers Brugge,joke.despiegelaere@engelvoelkers.com,+32 50 61 66 30,BUY_REGULAR,1400000,4,4,2,0,,5,,,,GOOD,450,,0,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,BLANKENBERGE,8370,Immo Marina,immomarina@omniwebsites.be,+32 50 41 96 86,BUY_REGULAR,439000,,3,1,0,2,,,,INSTALLED,AS_NEW,128,,,0,0,0,1,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,MOLENBEEK-SAINT-JEAN,1080,Hermanns Real Estate,info@ahre.be,+32 2 315 45 29,BUY_REGULAR,175000,2,1,,1,1,9,,,INSTALLED,,60,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,568000,2,3,,0,,,,,INSTALLED,,118,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Fosses-la-Ville,5070,Les Maisons de Marjorie TOMA,immotoma@omniwebsites.be,+32 71 72 57 20,BUY_REGULAR,330000,3,5,3,0,,,,,SEMI_EQUIPPED,,182,,0,0,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Bruxelles,Woluwe-Saint-Pierre,1150,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,1295000,4,7,2,2,3,8,2,2,INSTALLED,TO_RENOVATE,305,1,520,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Arlon,6700,Double V Immobilière,wimmobiliere@omniwebsites.be,+32 63 22 72 77,BUY_REGULAR,350000,4,3,1,0,2,,1,4,SEMI_EQUIPPED,GOOD,187,,1060,0,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Mouscron,7700,Côté Immo,coteimmo@omniwebsites.be,+32 56 34 03 40,BUY_REGULAR,680000,4,4,2,0,3,,2,,INSTALLED,GOOD,261,,980,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Mouscron,7700,Côté Immo,coteimmo@omniwebsites.be,+32 56 34 03 40,BUY_REGULAR,159000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,98,40,0,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Wuustwezel,2990,Team Construct,storage9512_452@importfrommedia.be,+32 2 556 47 56,BUY_REGULAR,834113,4,4,2,0,3,,2,,,AS_NEW,299,,2652,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Saint-Georges-sur-Meuse,4470,Engel & Völkers Liège,liege@engelvoelkers.com,+32 4 270 34 14,BUY_REGULAR,295000,3,3,1,0,1,,,1,INSTALLED,,138,,0,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Rochefort,5580,Honesty Rochefort - 7 bureaux proches de chez vous,honesty_rochefort@importfrommedia.be,+32 84 45 64 58,BUY_REGULAR,339000,3,4,1,0,2,,,,USA_INSTALLED,GOOD,155,,736,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,Tournai Mourcourt,7543,DL Groupe Tournai 069,cabinet056_684@importfrommedia.be,+32 69 66 56 56,BUY_REGULAR,395000,4,4,1,1,,,1,5,HYPER_EQUIPPED,AS_NEW,178,1260,1890,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Destelbergen,9070,Axel Lenaerts Makelaars Destelbergen,axellenaertsdestelbergen@omniwebsites.be,+32 9 219 08 77,BUY_REGULAR,780000,4,3,2,0,3,,4,2,INSTALLED,GOOD,229,,1150,1,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Vilvoorde,1800,ViRiX,virix@virix.be,+32 3 443 06 30,BUY_REGULAR,354223,4,2,1,0,1,,47,,HYPER_EQUIPPED,AS_NEW,110,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Seraing,4100,Le coin Immobilier sprl,demir@omniwebsites.be,+32 4 370 20 20,BUY_REGULAR,189000,2,4,3,0,3,,3,,,GOOD,140,50,140,0,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Aubange,6790,Home Sweet Gaume,homesweetgaume@omniwebsites.be,+32 63 39 53 03,BUY_REGULAR,260000,3,2,1,2,2,,1,,SEMI_EQUIPPED,JUST_RENOVATED,86,,457,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Pont-à-Celles Luttre,6238,Pacimmo,pacimmo_832@importfrommedia.be,+32 71 32 53 25,BUY_REGULAR,180000,3,4,1,1,1,,2,3,SEMI_EQUIPPED,TO_RENOVATE,150,2900,3022,1,0,1,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Oostkamp,8020,Depauw Vastgoed,200817@secure.fortissimmo.net,+32 50 66 26 63,BUY_REGULAR,825000,,3,1,0,2,11,1,1,HYPER_EQUIPPED,GOOD,190,,588,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Lebbeke,9280,Optima,optima_Opwijk@importfrommedia.be,,BUY_REGULAR,299000,2,5,2,0,3,,,,INSTALLED,JUST_RENOVATED,230,,180,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Schaerbeek,1030,Expertissimmo,expertissimmo_bruxelles@importfrommedia.be,+32 2 736 67 92,BUY_REGULAR,159000,2,1,1,1,1,,,,INSTALLED,GOOD,50,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Deurne,2100,CENTURY 21 Advieskantoor,c21advieskantoor@omniwebsites.be,,BUY_REGULAR,279000,3,2,1,0,2,,,1,INSTALLED,GOOD,115,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Bruges,8200,Altro Vastgoed Brugge,davebracke_281@importfrommedia.be,+32 50 22 33 44,BUY_REGULAR,298000,2,3,1,1,1,,,,USA_HYPER_EQUIPPED,GOOD,92,,82,0,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Landen,3400,ERA Immopunt,immoweb@erabelgium.be,+32 16 81 50 00,BUY_REGULAR,395000,4,4,1,0,,,1,,,,356,743,743,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,Braine-l'Alleud,1420,ERA Cedimmo – Braine-L’Alleud,Immoweb@erabelgium.be,+32 2 385 02 65,BUY_REGULAR,475000,3,4,1,0,,,,,,,148,,344,0,0,1,0,0,0,1,0,1
APARTMENT,GROUND_FLOOR,Flandres,POEDERLEE,2275,Heylen Vastgoed Herentals,heylenvastgoed@omniwebsites.be,+32 14 70 51 58,BUY_REGULAR,384000,4,3,1,0,1,,,2,INSTALLED,,125,,,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Uccle,1180,Property Lab,storage5237_500@importfrommedia.be,+32 2 537 47 38,BUY_REGULAR,325000,2,2,1,1,1,,1,1,HYPER_EQUIPPED,AS_NEW,91,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Meulebeke,8760,ERA Lafaut,immoweb@erabelgium.be,+32 51 40 97 92,BUY_REGULAR,348000,3,4,2,0,,,1,,,,211,,448,1,0,0,0,0,0,0,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,Herzele,9550,Immo De Ras,immowebimmoderas@importfrommedia.be,+32 53 60 65 60,BUY_REGULAR,520000,4,0,1,0,,,1,20,USA_HYPER_EQUIPPED,GOOD,400,,948,1,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Koksijde,8670,Immo La Terrasse,immolaterrasse_257@importfrommedia.be,+32 58 51 83 83,BUY_REGULAR,585000,4,3,1,1,2,,1,1,INSTALLED,AS_NEW,251,,430,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Châtelet,6200,Kimmo,storage3_couillet@importfrommedia.be,+32 71 77 28 38,BUY_REGULAR,197000,2,2,1,1,4,,,,SEMI_EQUIPPED,GOOD,231,,132,1,0,0,0,0,0,1,0,0
HOUSE,MANSION,Flandres,BERCHEM,2600,Immovasta,immovasta@omniwebsites.be,+32 3 289 70 30,BUY_REGULAR,750000,2,4,1,0,3,,,,INSTALLED,TO_BE_DONE_UP,354,85,240,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Termonde,9200,ImmoTijl Dendermonde,immotijl_dendermonde@importfrommedia.be,+32 52 69 06 91,BUY_REGULAR,215000,2,2,1,0,1,,,,HYPER_EQUIPPED,AS_NEW,89,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Renaix,9600,Exper Immo Orta,trevi-orta@omniwebsites.be,+32 55 20 74 20,BUY_REGULAR,750000,2,2,1,0,1,,,,HYPER_EQUIPPED,GOOD,426,35,,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Antwerpen (2018),2018,VB Partners Immobiliën,201383@secure.fortissimmo.net,+32 3 337 50 70,BUY_REGULAR,330000,,2,1,0,1,10,1,,INSTALLED,,94,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles ville,1020,IMMO DE LETTER,info@deletter.be,+32 2 581 07 02,BUY_REGULAR,269000,,1,,1,,,2,,INSTALLED,JUST_RENOVATED,90,,,1,0,0,0,1,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Arlon,6700,Double V Immobilière,wimmobiliere@omniwebsites.be,+32 63 22 72 77,BUY_REGULAR,225000,2,6,,0,,,1,,NOT_INSTALLED,TO_RENOVATE,360,,420,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,175000,2,4,1,0,1,,,,INSTALLED,TO_RENOVATE,236,75,200,1,0,0,0,0,0,0,1,0
APARTMENT,LOFT,Wallonie,Liège,4000,JNP Real Estate,storage8474_459@importfrommedia.be,,BUY_REGULAR,189000,2,2,1,1,1,,,,INSTALLED,GOOD,66,,,0,0,0,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Flandres,Knokke-Heist,8300,So Estates Knokke,storage5509_490@importfrommedia.be,+32 50 34 89 47,BUY_REGULAR,319000,2,0,1,1,1,,,,INSTALLED,JUST_RENOVATED,30,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,WENDUINE,8420,Immo Marina,immomarina@omniwebsites.be,+32 50 41 96 86,BUY_REGULAR,375000,2,2,1,0,1,,,,INSTALLED,GOOD,77,,,0,0,0,1,0,0,0,0,0
HOUSE,EXCEPTIONAL_PROPERTY,Flandres,Vilvorde,1800,Living Stone Mechelen,pajota_mechelen_206@importfrommedia.be,+32 15 41 41 41,BUY_REGULAR,499000,3,7,2,1,2,,,6,INSTALLED,GOOD,281,380,615,1,0,1,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Turnhout,2300,Heylen Vastgoed Turnhout,heylenvastgoed@omniwebsites.be,+32 14 73 38 82,BUY_REGULAR,270000,2,2,,0,,,,,,,112,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,245000,2,4,1,0,2,,,,INSTALLED,GOOD,146,161,250,1,0,0,0,0,0,1,1,0
HOUSE,VILLA,Wallonie,Hamois,5364,,,,BUY_REGULAR,470000,4,4,1,1,3,,,6,HYPER_EQUIPPED,GOOD,210,,1520,1,1,1,0,0,0,1,0,1
APARTMENT,APARTMENT,Flandres,Machelen (1830),1830,Kasper & Kent,Z47021@secure.fortissimmo.net,+32 2 880 40 01,BUY_REGULAR,349000,,2,1,0,1,9,,1,INSTALLED,,85,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Wevelgem,8560,M Vastgoed,mvastgoedheule@contactme.skarabee.com,+32 56 19 01 00,BUY_REGULAR,219000,2,3,1,0,1,1,,,,GOOD,150,,188,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Tournai Templeuve,7520,DL Groupe Tournai 069,cabinet056_684@importfrommedia.be,+32 69 66 56 56,BUY_REGULAR,339000,3,3,1,1,,,1,1,,GOOD,330,1000,1470,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,BLANKENBERGE,8370,Immo Marina,immomarina@omniwebsites.be,+32 50 41 96 86,BUY_REGULAR,165000,,1,1,0,1,,,,SEMI_EQUIPPED,GOOD,73,,,0,0,0,1,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Seraing,4100,Honesty Liege - 7 bureaux proches de chez vous,honesty_liege_509@importfrommedia.be,+32 4 290 54 95,BUY_REGULAR,435000,3,4,1,0,,,1,1,INSTALLED,GOOD,200,700,1000,0,0,1,0,0,0,1,1,0
APARTMENT,GROUND_FLOOR,Flandres,Dilbeek,1700,Immo Van Middelem,immovanmiddelem@importfrommedia.be,+32 2 582 53 64,BUY_REGULAR,265000,3,2,1,0,1,,1,2,HYPER_EQUIPPED,GOOD,91,,,1,0,0,0,0,0,1,0,0
APARTMENT,DUPLEX,Flandres,Louvain,3010,Living Stone Leuven,pajota_493@importfrommedia.be,+32 16 60 76 09,BUY_REGULAR,475000,,2,1,0,2,,1,2,HYPER_EQUIPPED,AS_NEW,130,,,0,0,0,0,0,0,1,0,0
APARTMENT,GROUND_FLOOR,Flandres,Machelen,1830,We Invest Meise,storage4563_538@importfrommedia.be,+32 2 262 45 78,BUY_REGULAR,335000,2,2,1,0,1,,1,,USA_HYPER_EQUIPPED,GOOD,98,50,,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Liège,4000,Liboy Lejeune & BR associés.,contact_4164@alveen.com,+32 4 337 12 13,BUY_REGULAR,129000,2,4,1,0,1,13,,,NOT_INSTALLED,TO_RENOVATE,158,190,285,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Blanmont (Chastre),1450,Immobilière Hendrix – Genval,hendrix_lasne@importfrommedia.be,+32 10 23 87 00,BUY_REGULAR,450000,4,4,2,1,2,,1,3,USA_INSTALLED,TO_BE_DONE_UP,261,1194,1194,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Charleroi,6010,,,+32477066763,BUY_REGULAR,129000,2,2,1,0,1,,,,INSTALLED,TO_BE_DONE_UP,110,150,0,0,0,0,0,0,0,1,1,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Marche-en-Famenne,6900,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,449000,4,3,,2,5,,,,,GOOD,,,153,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Bonheiden,2820,IMMO ID,mechelen.immoid@omniwebsites.be,+32 15 49 09 00,BUY_REGULAR,593000,4,3,1,0,2,,3,2,INSTALLED,GOOD,170,600,1766,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Christophe Colpaert Exclusive Properties,christophecolpaert_knokke@importfrommedia.be,+32 50 61 25 71,BUY_REGULAR,639000,2,3,1,0,,,,,USA_HYPER_EQUIPPED,AS_NEW,94,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Visé,4600,Nigel Immo,nigelimmo_oupeye_136@importfrommedia.be,+32 4 264 38 04,BUY_REGULAR,269000,4,2,1,2,1,,1,1,NOT_INSTALLED,TO_BE_DONE_UP,156,535,917,1,0,1,0,0,0,0,1,0
APARTMENT,PENTHOUSE,Bruxelles,Woluwe-Saint-Lambert,1200,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,500000,,2,1,1,2,,,,USA_HYPER_EQUIPPED,AS_NEW,109,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Knokke Homes,201385@secure.fortissimmo.net,+32 50 76 07 60,BUY_REGULAR,1375000,,3,2,0,2,12,,1,INSTALLED,AS_NEW,84,,,1,0,0,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Flandres,De Haan,8420,Key Immo,storage9301_340@importfrommedia.be,+32 50 70 81 74,BUY_REGULAR,485000,,4,1,1,1,,,6,HYPER_EQUIPPED,AS_NEW,139,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,La Louvière Houdeng-Goegnies,7110,ALEX INVEST IMMOBILIER SPRL,info@alexinvest.be,+32 64 70 01 45,BUY_REGULAR,149000,3,3,1,0,1,,1,1,SEMI_EQUIPPED,GOOD,183,,210,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Looz,3840,BVBA het immohuis,hetimmohuis-r2la5jvz@omniwebsites.be,+32 12 26 22 05,BUY_REGULAR,375000,4,6,2,1,2,,2,,SEMI_EQUIPPED,TO_BE_DONE_UP,317,,1593,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Maldegem,9990,PERSPECTIEF VASTGOED,199831@secure.fortissimmo.net,+32 50 55 07 50,BUY_REGULAR,348000,,3,1,0,2,9,,,,GOOD,,,226,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Beveren-Leie,8791,Durabrik Bouwbedrijven NV,Z48191@secure.fortissimmo.net,+32 800 62 732,BUY_REGULAR,349500,,3,1,0,,,,,,,136,119,187,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Bruxelles,BERCHEM-SAINTE-AGATHE,1082,TREVI - Immobilier Neuf,trevitin@omniwebsites.be,+32 2 340 24 73,BUY_REGULAR,399000,4,3,2,0,2,,1,,USA_HYPER_EQUIPPED,,104,48,,1,0,1,0,0,0,1,1,0
HOUSE,BUNGALOW,Wallonie,Rixensart,1330,Amelot Properties,storage7472_266@importfrommedia.be,+32 2 897 19 37,BUY_REGULAR,425000,4,2,1,0,1,,1,2,SEMI_EQUIPPED,TO_BE_DONE_UP,155,823,823,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Neufmaison,7332,We Invest Mons,storage4563_mons_331@importfrommedia.be,+32 65 98 16 07,BUY_REGULAR,129000,3,2,1,0,2,,,1,,,100,,0,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Berchem,2600,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,675000,,5,1,0,3,,,,SEMI_EQUIPPED,GOOD,265,,88,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Woluwe-Saint-Lambert,1200,Expertissimmo,expertissimmo_bruxelles@importfrommedia.be,+32 2 736 67 92,BUY_REGULAR,298000,2,2,1,1,1,,,,INSTALLED,GOOD,72,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Hensies,7350,,,,BUY_REGULAR,395000,4,4,1,1,1,,1,3,,AS_NEW,206,1200,1500,0,0,1,0,1,0,1,1,0
